,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Praia da Vitória,38.73,-27.07,55.4,76,75,14.41,PT,1609310595
373,North Las Vegas,36.2,-115.12,46.4,24,1,17.22,US,1609310310
374,Santa Rosa,14.31,121.11,90.0,74,40,6.93,PH,1609310597
375,Cherskiy,68.75,161.3,-31.97,84,100,3.85,RU,1609310598
376,Mahébourg,-20.41,57.7,82.4,74,75,13.87,MU,1609310494
377,Sokoto,13.06,5.24,66.24,26,0,9.33,NG,1609310601
378,Upata,8.01,-62.4,73.99,98,99,1.61,VE,1609310602
379,Gigmoto,13.78,124.39,84.04,74,97,7.07,PH,1609310603
380,Nālūt,30.33,10.85,49.33,43,0,9.13,LY,1609310605
381,Trelew,-43.25,-65.31,60.26,62,100,31.45,AR,1609310606
382,Bonavista,48.65,-53.11,32.0,97,100,1.12,CA,1609310607
383,San Juan,-31.54,-68.54,83.77,33,0,24.18,AR,1609310608
384,Palimé,6.9,0.63,74.32,69,82,1.88,TG,1609310609
385,Beidao,34.57,105.89,28.44,66,94,3.98,CN,1609310611
386,Nizhneangarsk,55.78,109.55,-4.43,82,15,1.41,RU,1609310612
387,Murgab,37.5,61.97,23.0,92,0,4.7,TM,1609310613
388,Terrace,54.52,-128.6,28.4,86,90,14.99,CA,1609310358
389,Nosy Varika,-20.58,48.53,81.54,65,3,6.51,MG,1609310616
390,Pāsighāt,28.07,95.33,74.57,26,50,3.51,IN,1609310617
391,Takoradze,4.88,-1.76,78.57,86,88,4.07,GH,1609310618
392,Meulaboh,4.14,96.13,84.54,66,78,6.73,ID,1609310619
393,Izumo,35.37,132.77,37.4,55,75,25.28,JP,1609310600
394,Half Moon Bay,37.46,-122.43,48.2,75,90,3.0,US,1609310622
395,Bellevue,47.61,-122.2,41.0,93,90,5.41,US,1609310590
396,Maragogi,-9.01,-35.22,74.88,85,14,7.61,BR,1609310574
397,Viedma,-40.81,-63.0,63.0,80,0,16.67,AR,1609310625
398,Jumla,29.27,82.18,52.83,26,100,6.67,NP,1609310626
399,Ogre,56.82,24.61,37.4,86,90,14.99,LV,1609310628
400,Marzuq,14.4,46.47,68.31,30,0,3.76,YE,1609310622
401,Sitka,57.05,-135.33,44.6,81,90,16.11,US,1609310631
402,Natchez,31.56,-91.4,59.0,87,75,12.75,US,1609310632
403,Opuwo,-18.06,13.84,73.17,40,95,2.75,NA,1609310633
404,Vestmannaeyjar,63.44,-20.27,32.0,91,40,10.29,IS,1609310634
405,Windhoek,-22.56,17.08,73.99,68,75,1.12,NA,1609310636
406,Santa Maria,-29.68,-53.81,70.63,70,0,2.55,BR,1609310637
407,Longyearbyen,78.22,15.64,30.2,86,75,9.17,SJ,1609310638
408,Vostok,46.49,135.88,-14.69,83,100,7.14,RU,1609310639
409,Pimentel,-6.84,-79.93,67.32,93,79,11.45,PE,1609310640
410,Tabuk,17.42,121.44,70.41,90,100,18.77,PH,1609310642
411,Kodinsk,58.69,99.18,-14.51,85,0,2.19,RU,1609310643
412,Hambantota,6.12,81.12,87.8,70,75,11.41,LK,1609310524
413,Santo Estêvão,-12.43,-39.25,66.25,98,4,2.37,BR,1609310437
414,Bandarbeyla,9.49,50.81,76.41,68,37,22.08,SO,1609310646
415,Dicabisagan,17.08,122.42,76.91,89,100,18.14,PH,1609310648
416,Kipini,-2.53,40.53,84.2,70,20,8.05,KE,1609310649
417,Hurricane,37.18,-113.29,32.0,59,0,7.65,US,1609310650
418,Itaituba,-4.28,-55.98,71.94,98,100,1.5,BR,1609310652
419,Kirovsk,48.64,38.64,31.23,97,100,9.13,UA,1609310653
420,Mount Gambier,-37.83,140.77,68.0,64,100,18.34,AU,1609310654
421,Buin,-33.73,-70.75,60.8,63,0,6.6,CL,1609310655
422,Bereda,43.27,-7.54,37.99,100,87,5.99,ES,1609310657
423,Matara,5.95,80.54,86.41,60,0,11.41,LK,1609310658
424,Namatanai,-3.67,152.43,83.61,71,100,5.12,PG,1609310659
425,Mehamn,71.04,27.85,33.8,80,0,17.22,NO,1609310660
426,Farsund,58.09,6.8,39.99,93,100,11.41,NO,1609310662
427,San Cristobal,7.77,-72.22,64.45,92,96,2.95,VE,1609310663
428,Patawag,8.11,122.62,83.68,78,74,9.6,PH,1609310664
429,Kamyshlov,56.84,62.71,-11.27,88,0,5.48,RU,1609310665
430,La Rinconada,37.49,-5.98,39.0,80,0,4.7,ES,1609310667
431,Flinders,-34.58,150.86,71.01,75,89,3.0,AU,1609310537
432,Hammerfest,70.66,23.68,35.6,69,0,31.09,NO,1609310531
433,Wajir,1.75,40.06,84.2,66,75,6.93,KE,1609310670
434,Saint George,37.1,-113.58,32.0,81,1,5.82,US,1609310671
435,Atambua,-9.11,124.89,81.21,78,100,4.09,ID,1609310588
436,Davila,18.47,120.58,82.4,94,92,20.8,PH,1609310674
437,Moerai,-22.43,-151.33,79.5,81,0,10.67,PF,1609310675
438,Paignton,50.44,-3.57,37.99,92,98,4.0,GB,1609310537
439,Kuminskiy,58.67,66.57,-16.28,88,100,5.7,RU,1609310677
440,Kovdor,67.57,30.48,19.71,97,100,5.57,RU,1609310679
441,Marrakesh,31.63,-8.01,46.4,93,0,10.29,MA,1609310680
442,Kalamare,-22.93,26.57,82.72,49,89,8.05,BW,1609310681
443,Santa Rita,-7.11,-34.98,77.0,88,75,4.7,BR,1609310682
444,Okhotsk,59.38,143.3,-2.09,90,100,10.96,RU,1609310684
445,Maramba,-5.05,38.62,75.33,76,100,3.0,TZ,1609310685
446,Laguna,38.42,-121.42,39.99,74,1,0.83,US,1609310686
447,Tual,-5.67,132.75,85.12,73,42,11.95,ID,1609310687
448,Walvis Bay,-22.96,14.51,66.99,77,100,6.93,NA,1609310688
449,Acapulco de Juárez,16.86,-99.89,73.15,82,2,3.8,MX,1609310690
450,Hopkinsville,36.87,-87.49,41.0,79,100,1.01,US,1609310691
451,Fort Stewart,31.87,-81.61,50.0,100,1,4.7,US,1609310692
452,Coihueco,-36.62,-71.83,47.73,76,0,4.05,CL,1609310479
453,Safaga,26.73,33.94,62.6,39,0,10.29,EG,1609310695
454,Kysyl-Syr,63.9,122.76,-8.68,88,100,9.15,RU,1609310696
455,Pasir Mas,6.05,102.14,86.0,70,20,6.93,MY,1609310697
456,Gabú,12.28,-14.22,66.81,33,0,2.04,GW,1609310698
457,Taubaté,-23.03,-45.56,64.0,96,100,1.72,BR,1609310699
458,Ponta Delgada,37.73,-25.67,53.6,76,40,8.05,PT,1609310701
459,Baculin,7.45,126.58,84.18,73,35,7.16,PH,1609310703
460,Linjiang,41.81,126.91,1.17,72,100,7.25,CN,1609310705
461,Taganak,6.08,118.3,78.8,94,40,5.5,PH,1609310706
462,Omsukchan,62.53,155.8,-29.74,79,100,9.22,RU,1609310707
463,Ichhāwar,23.02,77.02,59.0,51,40,12.75,IN,1609310708
464,Luganville,-15.53,167.17,82.4,83,75,3.36,VU,1609310709
465,Mattru,7.62,-11.83,71.35,95,0,2.01,SL,1609310711
466,Rocha,-34.48,-54.33,71.17,81,94,12.12,UY,1609310712
467,Torbat-e Jām,35.24,60.62,39.27,62,48,4.74,IR,1609310713
468,Baykit,61.67,96.37,-18.96,79,0,2.51,RU,1609310568
469,Sulangan,11.14,123.72,83.07,78,57,10.87,PH,1609310716
470,Yangi Marg`ilon,40.43,71.72,24.8,92,90,2.24,UZ,1609310717
471,West Lafayette,40.43,-86.91,37.4,59,90,12.75,US,1609310680
472,Nachalovo,46.34,48.2,24.8,92,90,11.18,RU,1609310720
473,Canto do Buriti,-8.11,-42.94,71.92,51,19,4.72,BR,1609310721
474,Kousséri,12.08,15.03,62.6,39,0,4.7,CM,1609310722
475,Inuvik,68.35,-133.72,-5.8,76,100,2.24,CA,1609310723
476,Nemuro,43.32,145.57,19.4,79,75,9.17,JP,1609310725
477,Zaokskiy,54.73,37.41,25.0,99,100,9.89,RU,1609310726
478,Buraidah,26.33,43.98,57.2,93,20,5.82,SA,1609310727
479,Padang,-0.95,100.35,84.58,67,76,5.66,ID,1609310728
480,Phalaborwa,-23.94,31.14,82.4,65,100,5.82,ZA,1609310730
481,Finschhafen,-6.6,147.87,84.83,73,100,10.4,PG,1609310731
482,Kijini,-5.85,39.32,82.4,78,75,11.41,TZ,1609310732
483,Port Lincoln,-34.73,135.87,66.87,69,100,17.63,AU,1609310733
484,Chittarkonda,18.12,82.08,82.67,36,0,3.74,IN,1609310736
485,Kiama,-34.68,150.87,71.01,76,77,3.0,AU,1609310737
486,Vardø,70.37,31.11,30.2,80,75,5.82,NO,1609310738
487,Saint-Augustin,51.23,-58.65,28.71,94,94,12.06,CA,1609310739
488,‘Āhuimanu,21.44,-157.84,75.2,78,75,8.05,US,1609310741
489,Ouésso,1.61,16.05,76.57,82,99,2.86,CG,1609310742
490,São João da Barra,-21.64,-41.05,74.66,86,89,15.32,BR,1609310743
491,Talakan,50.32,130.37,-18.53,82,63,7.81,RU,1609310744
492,Hua Hin,12.57,99.96,86.0,66,20,10.29,TH,1609310745
493,Sangar,63.92,127.47,-26.81,82,100,2.95,RU,1609310747
494,Miraflores,19.22,-98.81,55.4,50,5,5.82,MX,1609310748
495,Tokur,53.13,132.9,-33.75,83,63,0.65,RU,1609310749
496,Mena,51.52,32.22,36.27,99,100,8.39,UA,1609310751
497,Biloela,-24.42,150.5,71.33,81,100,15.77,AU,1609310705
498,Katobu,-4.94,122.53,84.99,68,100,4.32,ID,1609310753
499,Malartic,48.13,-78.13,10.4,92,1,5.82,CA,1609310754
500,Itarema,-2.92,-39.92,78.8,78,20,2.24,BR,1609310755
501,Alenquer,-1.94,-54.74,71.6,100,0,4.7,BR,1609310757
502,Eugene,44.05,-123.09,43.0,70,90,6.93,US,1609310601
503,Maniitsoq,65.42,-52.9,28.13,96,100,11.39,GL,1609310759
504,Luau,-10.71,22.22,67.64,97,100,2.73,AO,1609310760
505,San Miguel,13.48,-88.18,70.0,67,79,3.29,SV,1609310742
506,Vytegra,61.01,36.45,21.83,95,100,13.58,RU,1609310762
507,Hue,16.47,107.6,75.2,83,75,8.05,VN,1609310542
508,Alekseyevka,50.63,38.69,31.42,98,100,13.71,RU,1609310765
509,Puerto Baquerizo Moreno,-0.9,-89.6,71.53,90,93,12.55,EC,1609310766
510,Mandalgovi,45.76,106.27,-0.89,76,0,14.38,MN,1609310767
511,Gornyy,55.12,83.91,10.54,95,100,11.63,RU,1609310769
512,Oktyabr'skiy,54.48,53.47,-0.8,91,5,3.58,RU,1609310770
513,Tuatapere,-46.13,167.68,61.63,68,34,5.17,NZ,1609310771
514,Panjakent,39.5,67.61,28.4,74,0,9.17,TJ,1609310772
515,Havre-St-Pierre,50.23,-63.6,15.8,78,90,20.8,CA,1609310540
516,Saint-Joseph,-21.37,55.62,84.99,62,0,26.4,RE,1609310775
517,Morón,-34.65,-58.62,79.0,83,0,5.3,AR,1609310776
518,Morondava,-20.28,44.28,85.95,64,0,1.16,MG,1609310777
519,Dauphin,51.15,-100.05,7.81,95,100,5.12,CA,1609310568
520,Gilbués,-9.83,-45.34,70.29,64,0,2.66,BR,1609310771
521,Pangnirtung,66.15,-65.71,6.8,84,90,3.96,CA,1609310781
522,Lac du Bonnet,50.25,-96.06,15.01,85,100,8.05,CA,1609310782
523,Cockburn Town,21.46,-71.14,76.75,72,0,27.29,TC,1609310783
524,Nyahururu,0.04,36.37,65.14,53,0,9.98,KE,1609310784
525,Morgan City,29.7,-91.21,60.8,100,20,9.17,US,1609310786
526,Priyutovo,53.9,53.93,-1.28,93,7,3.27,RU,1609310787
527,Chilca,-12.52,-76.74,69.8,83,75,8.05,PE,1609310788
528,Bud,39.45,-86.18,32.0,90,1,6.93,US,1609310789
529,Goderich,43.75,-81.72,24.8,73,100,10.29,CA,1609310711
530,Gogrial,8.53,28.1,83.91,20,1,6.46,SS,1609310792
531,Taicheng,38.73,113.23,6.53,58,0,9.08,CN,1609310793
532,Nizhniy Baskunchak,48.22,46.83,23.31,96,98,9.86,RU,1609310794
533,Ostrovnoy,68.05,39.51,14.05,91,1,12.59,RU,1609310557
534,Strezhevoy,60.73,77.59,-9.4,76,0,8.95,RU,1609310797
535,Villamontes,-21.25,-63.5,75.24,72,50,4.25,BO,1609310798
536,Chumikan,54.72,135.31,-19.07,81,100,13.13,RU,1609310611
537,Ulvik,60.57,6.92,36.0,79,75,19.46,NO,1609310800
